CHR,POS,p_value,test_stat,maf,SE,effect_size
1,172146,0.05499401037816155,3.6966291132680946,1133.1730132450332,0.00019671638479745892,-0.0003773762390323503
1,175782,0.010076885655936793,6.663358119656364,19.084437086092716,0.004533569183535342,-0.01164814859286418
1,180059,0.2580272529468775,1.2817359811521054,1035.3344370860927,0.0004433217149741828,-0.0005017840586968607
1,185133,0.019293776485566592,5.504247113170244,267.9114238410596,0.0017966242777808022,0.004199428801609209
1,187211,0.8234335290788224,0.049830887149237675,481.1324503311258,0.0015038720349026436,-0.0003359716480790751
1,190596,0.5471663958681103,0.36282841949878275,41.83940397350993,0.002435496757095671,-0.0014678030245336127
1,192640,0.851646808673326,0.03500567374155818,0.7450331125827815,0.05641913086215497,0.010564364954931281
1,195780,0.2230726934185518,1.4875622563858606,1721.9668874172185,0.0003206904846334411,0.00039097423935672746
1,199639,0.3284396266771661,0.9565930286126904,3279.1630794701987,0.00020394196295039088,0.00019947378698098063
1,202136,0.09374415609629065,2.8177810478584107,147.36175496688742,0.0004921299891939,-0.0008248592204181911
1,205176,0.5063971001006158,0.4420337220082341,41.22185430463576,0.004906120006311875,-0.0032633743169638804
1,209395,0.7264174509566943,0.12254075026750684,258.8087748344371,0.000349502719104409,-0.00012243540993910334
1,214229,0.4948561321731324,0.4665181314432274,8.73841059602649,0.007009447698246131,-0.00478972149268955
1,218994,0.18193955629451927,1.7858331300224335,69.49834437086092,0.0018781113709163807,-0.0025081815943280585
1,221691,0.3214532156815675,0.9846456896053049,991.4801324503311,0.0003914466918302391,0.0003884348151517657
1,225665,0.02705498644109455,4.9112822804108465,5833.123344370861,4.2828778919202945e-05,-9.460828964576141e-05
1,229013,0.776604329364935,0.08058460949252165,934.3600993377484,0.00049613614229981,0.00014094778751532353
1,230994,0.03017085293448698,4.721855070702146,58.32615894039735,0.00362621918302717,-0.007855506892496478
1,232841,0.19876826502592862,1.6550444092747876,779.5422185430464,0.0006083951105192812,0.0007822665857148784
1,240057,0.12920332525482014,2.308377242376057,34.366721854304636,0.004393324845200997,0.006667700089646726
1,242843,0.5771884924898558,0.31114056638327514,64.37831125827815,0.0021022011990453468,0.0011732776733905902
1,246411,0.5544978234855016,0.3497126434955606,44.14403973509934,0.0010811640369426502,0.0006397076739572706
1,249141,0.6980769088877037,0.15062404682979966,90.63658940397352,0.002336710487087128,-0.0009075240629845694
1,252947,0.6993819431883292,0.14925801593942725,8.286423841059603,0.015446815273512663,-0.005971925254133162
1,259495,0.008337871407001539,7.005654376910454,35.22516556291391,0.005077521417724311,0.013372854254872604
1,262828,0.06425280909720951,3.4366762196066016,794.9577814569536,0.0007720749181331767,0.0014284105393923986
1,268330,0.023656451197265387,5.1457641738219895,552.682119205298,0.00045854233509210005,-0.0010366127568416804
1,269792,0.6953149762516428,0.1535387249753279,119.9205298013245,0.0024541060329300174,0.0009622929910049101
1,270956,0.16124178371446993,1.9673794059886038,303.09437086092714,0.0007972273530356156,-0.0011173215269093457
1,272111,0.21455515893283122,1.5436764302734913,126.86009933774834,0.0024971205114381425,-0.0031011440691274903
1,275366,0.2654040134062321,1.2426591478857127,40.60182119205298,0.0034765454417944046,-0.0038746863631199265
1,276266,0.001737873577766909,9.896250379936966,63.34933774834437,0.00456396009764421,-0.014252693182441581
1,278615,0.47894704237225827,0.501885496721032,421.3708609271523,0.000769851597580322,-0.0005456181254273478
1,282761,0.7133337693173092,0.13509715819697365,201.5206953642384,0.0014844171904265422,-0.0005459976417934553
1,284610,0.8164163522083812,0.05394390626604783,2920.912251655629,0.0001626649625831616,-3.78099555556189e-05
1,293342,0.8829903803208308,0.02168017987081409,1129.1556291390727,0.0004934083170543773,7.270938925636131e-05
1,295221,0.42173109785604346,0.6463693068954435,6.802152317880795,0.02327992850441055,-0.01872187705111903
1,296001,0.5741873088064231,0.31607168021682674,869.7905629139073,0.0004854886125575733,0.0002730978433361462
1,298535,0.8575630260628485,0.03223969026339007,395.93046357615896,0.0009256481969327649,-0.00016633750060529882
1,303537,0.8181087311803688,0.05293623345676899,17.594370860927153,0.0021416573808934816,-0.0004931372732077062
1,304133,0.7172047832286763,0.13131002472603046,221.45115894039736,0.002078353567821989,0.0007536703388603208
1,306480,0.01919379357496319,5.513419687695409,24.4635761589404,0.0100860181967265,-0.023594511595938686
1,310316,0.0007164953962519532,11.56514478604279,95.64652317880795,0.002606194540309301,-0.008786394193840296
1,313101,0.5315692765428259,0.3918433989228966,634.0711920529801,0.0013916117991329092,0.0008715523626730572
1,316128,0.47645687171500284,0.5075972659125706,295.45612582781456,0.001349945728157549,-0.0009621733822601849
1,319836,0.7012097497672315,0.14735679083782935,242.4908940397351,0.0023090054241835193,0.0008869870812116102
1,323027,0.030693605398537823,4.692086856982578,151.49668874172184,0.0029387450827577204,-0.006346282898489739
1,325379,0.36851137339599416,0.8098942194583096,496.6581125827815,0.0008861933804263483,-0.0007976477075513704
1,330588,0.7135377695949121,0.13489605360729384,1667.9884105960266,0.0004660027233346282,0.00017127731041767963
1,338291,0.9927397377069125,8.286997819483427e-05,385.0082781456954,0.0013695524196575201,-1.2477789441581004e-05
1,340172,0.32597325650616804,0.9664052449278027,1.1812913907284768,0.015143531231593767,-0.014887401289295787
1,343166,0.1459619010405442,2.1194305770668764,349.3476821192053,0.0010793139884903102,-0.0015698373491257133
1,345812,0.07161005119081615,3.257199670588899,278.8120860927152,0.0013748765275536944,-0.0024767066067743096
1,347891,0.42349573720666556,0.6414678740303006,205.46357615894038,0.000996617033526362,0.0007984448260378737
1,352637,0.4084775743146536,0.6841835940868888,218.67218543046357,0.0010612185357685073,-0.0008780210216577616
1,355321,0.26410265130830407,1.249454054455515,3.035596026490066,0.02946533364682706,-0.03292923911784244
1,359117,0.26180965692218366,1.2615286380463082,65.21854304635761,0.0017313768144471612,-0.0019442226365740504
1,360918,0.7135103790299258,0.13492304549367587,92.01324503311258,0.004059355758517924,0.0014921480984631834
1,365209,0.007866092764376463,7.1112473147613935,15.10182119205298,0.0036933730423513536,-0.009799556314947503
1,370257,0.048403729504850126,3.9118028728993366,2.5678807947019866,0.023556492138951637,-0.046478601224930194
1,373335,0.5486714377985815,0.3601091513151491,2651.955298013245,0.0002337119949773599,-0.0001403229273093408
1,387277,0.9430979257734682,0.005098892961661205,409.38907284768214,0.0014558845707081387,0.0001040455384928563
1,389812,0.001300104412889944,10.440459717117818,653.8004966887418,0.0008649955641811294,-0.0027733227262752964
1,392831,0.48427270108075293,0.48983180614592126,400.7632450331126,0.0010428436596727523,-0.000730174212712231
1,395761,0.5599852674161465,0.3401080412322033,1504.0438741721855,0.00048034433942672144,0.0002802843777188808
1,400035,0.01760289679409682,5.666424464491707,543.9246688741722,0.00115828565582566,-0.0027466053752481373
1,403190,0.797159250298877,0.06612052152569779,1190.8758278145694,0.0006686280100939361,0.00017206370202492774
1,404600,0.14542000949018385,2.125150471072129,397.4114238410596,0.0017686478568242885,0.002575914316826538
1,408622,0.08992036959895106,2.8850783025155975,1555.757450331126,0.00038557202470874047,0.0006538927750399433
1,410748,0.17767933829506985,1.821186888152858,273.51903973509934,0.0019460026052265395,0.002624370559354535
1,411779,0.565934379881115,0.3298968599651396,685.8120860927153,0.0004819083122683079,0.0002769459090753528
1,413522,0.43791387793735925,0.6025439967174736,67.25662251655629,0.0038086921563502403,0.002957422884535459
1,415079,0.02865363832840282,4.811404741022049,4.719370860927152,0.005665722076638123,-0.012388621992420284
1,418748,0.0037551800659921617,8.46448797810521,1249.3956953642385,8.743215275741487e-05,-0.0002528133313744971
1,428814,0.03415366283219602,4.507512306785451,99.48675496688742,0.0008676199712943378,-0.0018367014322641401
1,435174,0.39611778880225823,0.7211094439193668,48.43460264900662,0.0018016688391964708,-0.0015302980111942769
1,437951,0.7478441618394693,0.10344627704152405,2.918046357615894,0.021567764449816923,0.0069420168585739035
1,440441,0.4698120171233857,0.5230792504876826,302.6001655629139,0.0006224410804318982,-0.0004503537743766904
1,443149,0.05894811922066615,3.580301476633424,466.0182119205298,0.0008351185649538941,-0.0015768149295380598
1,448463,0.470509418093337,0.5214377480524837,1002.6258278145696,0.0004858222843611473,-0.0003509547055135893
1,450527,0.3749234947661426,0.7884511766262546,133.4958609271523,0.004080611667305101,-0.003624005635140413
1,453288,0.6908871443943296,0.1582788496252783,1099.3650662251655,0.0001585198687596301,-6.31100423931204e-05
1,455688,0.40894816856090954,0.6828099737759655,1552.955298013245,0.000339710264828671,0.0002807843201627085
1,458133,0.4130032705357992,0.671069179269932,9.632450331125828,0.007489219007281921,-0.0061367532528914725
1,462075,0.9877636869443455,0.00023540510676995822,292.99006622516555,0.0013927764407092058,-2.1386990548177527e-05
1,463855,2.3207353402876997e-05,18.190373864341577,185.0753311258278,0.00130175593905743,-0.005474526039452109
1,465718,0.6910394272561671,0.15811444105782282,272.0827814569536,0.00048639648798288305,-0.00019354394256316783
1,469818,0.14528209307783185,2.126610081481523,75.82036423841059,0.002644639302402893,0.00385305364151254
1,471990,0.548597114327427,0.3602431101867579,243.20778145695365,0.0005027933503875007,-0.000301938068977336
1,474500,0.10831494595080057,2.5863178978111514,102.80794701986756,0.003201196334371929,0.005141416207723566
1,477000,0.12045980534226058,2.41817908544096,70.45281456953643,0.002139768356114023,0.0033235398315920118
1,480852,0.6717280667876312,0.1797634463738941,144.69867549668874,0.0011005188370189609,0.00046692136995662547
1,486801,0.8282372716439265,0.047113848820929886,144.15314569536423,0.0007508977900238481,0.00016311674062892507
1,489979,0.7265006831633778,0.12246307628773434,4.012417218543046,0.023126203238483845,-0.008098846387731451
1,490925,0.2409190037340399,1.377925526105578,364.05629139072846,0.0014418212533462975,0.001691952798465106
1,493683,0.8428718628979701,0.039325646390559146,42.00165562913907,0.008561262728485073,-0.0016991119157303805
1,495050,0.20884127478546918,1.582829998766702,22.78228476821192,0.012385996618073845,-0.015575367801347058
1,496586,0.17706039395344286,1.826404839713467,7.4842715231788075,0.014686527694029313,-0.01983445442387049
1,497976,0.45616107042311604,0.5560157531578905,31.490066225165563,0.002659325732460914,-0.001983695585387166
1,504673,0.31420214372135147,1.0146246886707306,27.432947019867548,0.006127708555617886,-0.006172278983869746
1,511765,0.1555563046996979,2.0219647194788593,26.46771523178808,0.004513649716539035,-0.006412788688329869
1,513843,0.24727216142635022,1.3412541565687222,805.7996688741722,0.0006004022056219058,-0.0006951442977838581
1,516618,0.7324887601930877,0.11694716848758281,0.45281456953642385,0.12106617666596567,-0.04143200148046016
1,518251,0.09202386751516262,2.8476804292953015,4714.55380794702,0.0001063974059579259,-0.00017927193713194564
1,523651,0.017510052390157918,5.675791379791494,70.64403973509934,0.0019127555451813024,-0.004539367773985382
1,529795,0.22182844280086594,1.4955980663922195,9.003311258278146,0.008285907264920933,-0.01012905941535732
1,534827,0.0683591580480881,3.3339440429458826,0.8120860927152318,0.022654180940243046,0.04128465506068621
1,537860,0.6596639225449733,0.1941245221841847,5092.943708609271,0.00010871040845409944,4.792937066296784e-05
1,541335,0.2719125543981617,1.2092889187298248,3.7201986754966887,0.017367739161892926,-0.019095585118741175
1,543110,0.18093778212541053,1.794059516109582,0.5587748344370861,0.08328610853635664,0.11148212332068924
1,544783,0.5291642292077536,0.3964557741038472,3.0554635761589406,0.01776294221734965,-0.011189990783570348
1,553050,0.12333182175423553,2.381159802969067,243.03725165562915,0.0009119482444744085,0.0014056191331081446
1,557092,0.7626348926509717,0.09130032024238238,19.060430463576157,0.0030145996050390212,0.0009115768098396696
1,560610,0.007957507227175108,7.090288297166969,5.583609271523179,0.014433250761512204,-0.03823965125360527
1,564205,0.850246941787783,0.03567738327286857,731.2135761589404,0.00022466196127282628,4.2469151528016245e-05
1,568704,0.78800590994018,0.07237214856823275,32.20860927152318,0.004339961494561097,-0.0011684386547522667
1,571955,0.24775630718598268,1.3385069573711839,879.6829470198676,0.00020346461200497807,-0.00023533002177707598
1,576046,0.020866134401770806,5.36614595113913,18.373344370860927,0.009581397733811009,-0.022115332557423463
1,580625,0.8093797248550268,0.05824129737450748,170.20529801324503,0.0022875402620848393,-0.000552489043972533
1,584260,0.42702141198560983,0.6317662849729742,126.54387417218543,0.002182149718267175,-0.001734983755431009
1,588329,0.36106559908128266,0.8354557729612597,38.51738410596027,0.003189179855206274,-0.002915412467555343
1,589706,0.15343999708981734,2.0428659521417387,45.17384105960265,0.0036182129641655165,-0.005167004465069737
1,591826,0.015004159095685787,5.950103826352645,163.73923841059602,0.0026415634882173077,-0.006417236022781219
1,594573,0.018039377081120734,5.6230632901267015,347.42301324503313,0.0007344272061141284,-0.0017349092937435028
1,599416,0.13654041390582364,2.222454745750721,154.62582781456953,0.0023006146636944964,-0.0034262620222765086
1,602497,0.21189997920752424,1.561714538324091,186.35927152317882,0.0024776371252445907,-0.0030948267416586947
1,604873,0.11238578738871355,2.5277333833474858,54.64983443708609,0.0009733730560719776,0.0015455942515013507
1,607808,0.05505477067075389,3.6947750445954037,6762.967715231788,9.562219069609779e-05,0.00018339370836060038
1,610391,0.6070326782694672,0.26479659446720705,1.1920529801324504,0.014321496921455472,-0.007374108585377233
1,613216,0.10828681372206113,2.58673115196642,31.378311258278146,0.0036213116646915686,-0.00581662278966664
1,618265,0.011291642415253612,6.458559907601333,37.783112582781456,0.0017166009954304895,0.004342905302681289
1,620678,0.07037781011590676,3.285840717609866,0.6481788079470199,0.02904674755925038,-0.052553199627978754
1,621461,0.8977202253320609,0.016536949136719114,253.73509933774835,0.0012092904625863004,-0.00015563697046143722
1,623765,0.04818648085963364,3.919415681367449,162.46109271523179,0.00044807043000347294,0.0008849284721018983
1,625145,0.03811820471928201,4.318727870449245,0.4958609271523179,0.0545547801429318,-0.1130625807079905
1,626741,0.019294478884421987,5.5041828485038575,1439.9677152317881,0.00043358738812205157,0.0010134611087184128
1,630505,0.0668686950481385,3.3704490029237153,287.6316225165563,0.00039796774249769955,0.0007291884804988583
1,635144,0.8084289049185719,0.058835342137477445,291.09685430463577,0.0009033717405791134,0.00021929303157150484
1,637214,0.22318375822859926,1.4868475755321944,286.80132450331126,0.0012318530436743699,-0.0015014707519586284
1,642752,0.6330812824534275,0.22813801844468842,342.5074503311258,0.001451660916426802,-0.0006938125499736752
1,645092,0.8491891019975706,0.036189362000590086,1775.421357615894,0.00022041471019413196,4.196414662173971e-05
1,653765,0.8470063726503244,0.03725772319786254,66.52814569536424,0.0021157952639793264,-0.0004087227090444553
1,655577,0.5945939640302509,0.2835289525127501,1081.9130794701987,0.0005910510752504263,0.0003149066858422555
1,658657,0.9324861643641349,0.007183022450940377,929.4809602649007,0.00010770569505897194,-9.135873955108823e-06
1,661177,0.6218582395823766,0.2435158069653938,1752.5612582781457,6.897703181248895e-05,-3.405968839224852e-05
1,663079,0.19393982969925747,1.6912049297691971,4.576158940397351,0.011180301358220963,-0.014531246150039376
1,665152,0.009805540182666295,6.712572223602884,37.44701986754967,0.005846413731010026,-0.015076014679561166
1,666872,0.8401507585364683,0.040718330906711994,331.81456953642385,0.0017036674501278819,0.00034405314580504575
1,673306,0.9549461178064151,0.003194538674860069,25.945364238410598,0.008956046506605569,-0.0005066169003109987
1,677869,0.6200003896097995,0.24612160407707012,1.1341059602649006,0.057664093080819906,-0.028625427718348268
1,681396,0.2479731574458038,1.3372786125600309,433.6796357615894,0.0015558326190582461,-0.0017986737559227135
1,687890,0.484269325595028,0.48983937676764794,543.682119205298,0.0015029460653636767,0.001052335048956835
1,693480,0.22895051598667426,1.4503160641593316,13.66225165562914,0.007559884955811802,-0.009100901454240912
1,698207,8.122161026581579e-05,15.744895005537655,4.156456953642384,0.010895284169533425,-0.04271324038918497
1,701478,0.6748634438872595,0.17613765081731012,234.06788079470198,0.002409070764971304,0.0010117484375510239
1,703906,0.8419568581405038,0.03979114138893767,612.2632450331126,0.0011425026707887226,-0.00022808487154434183
1,710018,0.953797980972893,0.0033596152795017133,91.95860927152317,0.0021415891988693235,-0.00012423390610000467
1,712473,0.9408072380952882,0.00551845752201333,1233.8112582781457,0.0004528682433325971,-3.366969167188064e-05
1,729901,0.35874834872356054,0.8435602662476591,16.260761589403973,0.012387640045734881,-0.011378970670121247
1,731611,0.9066003815280789,0.013777383064071324,1298.887417218543,0.00036131570587464136,4.2444913007166115e-05
1,739679,0.6555344852039813,0.19919179833569628,671.7367549668874,0.000308931158121396,-0.00013797042772693247
1,743885,0.6214627145125893,0.2440691193927391,39.30380794701987,0.0082464226653797,-0.00407656524752555
1,748102,0.4849673573235912,0.4882756677401403,199.90480132450332,0.00014978702644544587,-0.00010471070814062358
1,749246,0.7225538099899612,0.12617687645004014,130.62996688741723,0.002932355560454155,-0.001042368832547294
1,752271,0.00860719122239862,6.948090768624152,6.878311258278146,0.013163330695451439,-0.03452765258251109
1,753307,0.6084619124176507,0.26269610632029605,12619.234271523179,2.8154338663819287e-05,-1.4439023469181288e-05
1,754371,0.9022963945359268,0.015082962756431093,839.9147350993378,0.0006445264783922971,-7.922077067304509e-05
1,756414,0.345826685038213,0.8901073710201616,291.7450331125828,0.0010955502778989515,0.0010336966035353874
1,761282,0.06332306520037025,3.4609122798088423,881.6324503311258,0.000692282158101833,0.0012852690078751657
1,769632,0.4632484224437651,0.5387224633461686,5.679635761589404,0.013906977066767027,0.010211309880715844
1,773411,0.35986147869879237,0.8396581541888013,21.281456953642383,0.006121565331199951,0.00561011149333382
1,775527,0.7257427121139877,0.12317145113441452,192.7706953642384,0.003409489536081936,-0.0011974582398988573
1,780602,0.19449498068339646,1.6869939141866228,7.696192052980132,0.006577744723712777,0.008538597054958144
1,782948,0.21870988917093342,1.515978366100154,202.00496688741723,0.0010493581215299881,0.0012914705275498257
1,787122,0.6984573546512847,0.15022508002105694,1503.83940397351,9.556490532184948e-05,3.706601400020803e-05
1,790091,0.017312037889097725,5.695941622564369,347.2591059602649,0.00047769960991377215,0.0011356725782224542
1,792222,0.5704999070170191,0.32220038441980964,0.8824503311258278,0.06057742054137161,-0.034404719741467076
1,793353,0.12066935802191738,2.4154450236753946,388.5298013245033,0.0014937592336146139,-0.002318836141884497
1,795532,0.9212726099615295,0.009775723160988093,150.20529801324503,0.003818592932620362,0.00037786328499274033
1,799191,0.9425300992586019,0.005201342340597166,53.008278145695364,0.006292784982041905,-0.00045421256744215474
1,803035,0.7119695295836256,0.1364464080725338,665.8741721854304,0.001078694276026857,-0.0003987407545785721
1,807361,0.7976386089588225,0.06580142629398388,607.0579470198676,0.0006942101694417509,-0.00017821542948031003
1,811033,0.1732084116524688,1.859359589839461,98.81291390728477,0.0014811001159658165,0.0020181659053886878
1,813471,0.7550090059250565,0.09745867249499642,896.7971854304636,0.0004599259015519172,-0.0001436889506156674
1,817027,0.7205158709210278,0.1281189488264218,2.528973509933775,0.03603256628478952,-0.01290672566733399
1,817983,0.11538111674179748,2.4861030788361442,307.5612582781457,0.001833497760988468,-0.002887389981183817
1,819662,0.7989068424747692,0.06496116547301084,42.46937086092715,0.005384681153015892,0.0013734848576663844
1,822638,0.05610556995791394,3.66305020708818,681.1539735099337,0.0009612655755402013,-0.0018357263500632737
1,824537,0.8868307767949213,0.020270881542473553,124.3907284768212,0.002719795490456046,-0.00038754814805412385
1,826569,0.42445486931658827,0.6388166363914286,333.55298013245033,0.002150794611825624,-0.0017195592866187318
1,830627,0.23893927947683752,1.3895945988199812,1061.055463576159,0.00040745495833613394,-0.00048015716471709835
1,835785,0.19335071735542533,1.695689026752936,789.5016556291391,0.0008964395289908923,-0.001166658427014914
1,841033,0.36798682822099715,0.8116714280368187,0.8584437086092715,0.06548241538282623,-0.0590041623802785
1,842747,0.060959687433149425,3.5242723888072414,699.4147350993378,0.00036562988908501,0.0006849664534372342
1,844436,0.24805454107136904,1.3368179562570204,34.26241721854305,0.0016822682680559646,0.001944509772534184
1,847873,0.40579395250011785,0.6920614540234381,259.8046357615894,0.0008393978898206415,-0.0006984754144964743
1,852366,0.04905888177243479,3.8890621911953427,292.2119205298013,0.0012162981099229293,-0.002392900143671134
1,854410,0.23790274641424364,1.395751255262013,2.8286423841059603,0.029336564541338577,0.034647411980273025
1,860788,0.33259619647815497,0.9402763757355816,151.60513245033113,0.0012072418097044445,-0.0011706943928522125
1,865915,0.7047850366127864,0.1436782411157567,74.07119205298014,0.0017597841007220216,-0.0006675187690012881
1,869051,0.6531553053405608,0.20214691495135184,2916.2682119205297,0.00020836016945431412,9.374233503078828e-05
1,873184,0.9478863578876271,0.004275660897801154,87.23592715231788,0.0014976450781109744,-9.800977648026565e-05
1,875518,0.4167335205605226,0.6604184137807222,4.152317880794702,0.01771100191423589,-0.014397100575214225
1,876258,0.9034213806798562,0.014735919508543078,17.88658940397351,0.013589626601624757,0.0016510158376731024
1,877862,0.9230513105425429,0.009337619994654016,242.7996688741722,0.0018714430943525574,0.00018098882731216613
1,880496,0.48938518182031254,0.4784648419612136,185.2930463576159,0.002436167975375632,-0.0016858546859502633
1,883782,0.013223425494859524,6.175527806873058,22.197847682119207,0.012695085542163633,-0.03141353842135119
1,885623,0.571988447575343,0.3197169827212335,30.049668874172184,0.0023401537947991707,0.0013239523934417958
1,890156,0.5054973393717542,0.44390828018632883,134.3203642384106,0.003166453869447949,-0.0021106690204377105
1,894254,0.012230082995031769,6.315312137029248,474.11009933774835,0.0008988829079694426,-0.0022490277531306852
1,898876,0.07490327439960187,3.1831819835171764,4712.511589403974,9.560416939028911e-05,0.00017026398648668247
1,900887,0.2464654696153024,1.345846260663617,765.1316225165563,0.0004599861187255103,0.0005334797567739298
1,904319,0.24490801047781233,1.3547644092268303,31.028973509933774,0.002975114943732367,-0.003461847412637576
1,907642,0.4167421829439295,0.6603938453118362,2914.0041390728475,0.00015377881843141845,0.00012500297777729645
1,910023,0.2500836572443067,1.325392140958101,52.80380794701987,0.003954126932711006,-0.004550987643183444
1,911436,0.3627098533695817,0.8297484906429267,4.621688741721854,0.01609080990743897,0.014659273849179342
1,916819,0.823155377808531,0.04999066033112935,4691.554635761589,0.00011141459473431541,-2.493038013855801e-05
1,918299,0.16040706171815375,1.9752546899985912,167.81043046357615,0.002380391098522198,-0.003342788901896258
1,920950,0.5737810831809633,0.3167430531994386,2.4461920529801326,0.03406807013878804,-0.01918435800153485
1,923426,0.03167712106728805,4.637490419369577,33.00662251655629,0.001100881082103994,-0.00236361073795683
1,924996,0.5387771515591395,0.37824356682698507,4.271523178807947,0.005930649326063168,-0.0036493207595038367
1,930828,0.8331131438406478,0.04443746602936047,186.77317880794703,0.0017163663602134246,0.0003621004120892036
1,933512,0.9188643657481863,0.01038505242876208,1228.117549668874,0.000375534603321198,3.830107575434621e-05
1,937920,0.9962904860032051,2.1633049825492207e-05,109.55298013245033,0.0051521237038940565,-2.3983113250073372e-05
1,941062,0.23329269761287727,1.4235334506998796,124.0157284768212,0.0031386894115354503,-0.003743516183570525
1,944572,0.2798936555388692,1.1697111120276762,75.59519867549669,0.0028915977834868046,-0.003126915063638041
1,947520,0.539744220727507,0.37644409263419515,104.07533112582782,0.001934245245751657,-0.0011873710258060342
1,954525,0.2705355564369613,1.216265076810086,9.596026490066226,0.0030114704668438865,-0.0033205869843872323
1,957261,0.6962901865180887,0.15250590508759426,7.067880794701987,0.015227345986632645,-0.0059507670923753565
1,959869,0.03370425844865172,4.530350117107452,104.34354304635761,0.0015245371523276235,-0.0032354618485799097
