CHR,POS,p_value,test_stat,maf,SE,effect_size
1,415079,0.07153668620910529,3.258591879820436,4.691935483870968,0.030376200292094202,-0.05473404611321594
1,418748,0.345171879820398,0.8924927698072301,1253.7112903225807,0.0004857076905463188,-0.0004588968223786042
1,428814,0.17722887366613274,1.8248715770316393,99.30725806451613,0.00476392751962529,-0.00643120160096942
1,435174,0.69148994572286,0.1576247047889008,48.637903225806454,0.009930957347408911,0.003945472030642931
1,437951,0.9801913206740237,0.0006169809411449303,2.899193548387097,0.11753237269696803,0.002921758041867157
1,440441,0.5095518092020853,0.4354928032798412,302.9056451612903,0.003346151335299198,0.002209195710737203
1,443149,0.8817904874539314,0.022129935503278884,466.2056451612903,0.0047730799564340695,0.0007106112765144449
1,448463,0.469251265186892,0.5243847777137479,1001.5193548387097,0.00283223627940685,-0.0020517357753424485
1,450527,0.3372317424980231,0.9223597176378591,133.48629032258066,0.02225500562452239,-0.021374950142352807
1,453288,0.17928782980592514,1.8076153130927894,1099.0217741935485,0.0008665728077552392,0.0011643269061681347
1,455688,0.953928277977213,0.003340599510977421,1549.6653225806451,0.0019225978885306168,0.00011121172594446248
1,458133,0.8932507043510284,0.01802234677672102,9.521774193548387,0.04252977327409866,0.005714042851619241
1,462075,0.017010137738209176,5.72630050979237,292.741935483871,0.007659061595189738,-0.01825832468800209
1,463855,0.004671555493551103,8.060983316412951,184.5258064516129,0.007345829913695687,-0.020738239445658124
1,465718,0.9076737733904437,0.01346081824202403,270.2911290322581,0.0027423113247359468,-0.00031841890495650486
1,469818,0.2282488341634758,1.4546248152073702,75.59677419354838,0.014768972683439824,0.017805999545621558
1,471990,0.9248508586284226,0.00890450260080842,245.94838709677418,0.0027669897864314066,-0.00026131259742075635
1,474500,0.477541994619448,0.5050859614039267,103.16370967741935,0.018023252988761656,0.012814141477703557
1,477000,0.19637432771417268,1.672746210606775,70.10725806451613,0.012496276876876029,0.01615324548159554
1,480852,0.3787879869326387,0.7757451309995066,144.475,0.006387930935579142,-0.005627278700129535
1,486801,0.9400626893520453,0.005658298944295171,143.96209677419355,0.004517900441233927,0.0003401172817939983
1,489979,0.0701642869075981,3.2905550388188045,4.017741935483871,0.12590219177808887,-0.22796376395221907
1,490925,0.5792668972927508,0.3077467269134634,364.7774193548387,0.008090599097550546,0.004490765562962035
1,493683,0.46388791112621486,0.5371650214249485,42.19435483870968,0.047104624411314,0.0345366200311508
1,495050,0.6548440161722201,0.200041558859537,22.815322580645162,0.06868813970479021,-0.030741331848388505
1,496586,0.7734053601679748,0.0829725619071854,7.604838709677419,0.08351152991663095,-0.024073299812528794
1,497976,0.09091066230236705,2.8671164477096944,32.288709677419355,0.015073434133502941,0.02548477882737896
1,504673,0.610018558971201,0.2604133114433981,27.583870967741934,0.03516716228937917,-0.01795678241395837
1,511765,0.7756247183841498,0.08131055391994825,26.447580645161292,0.02649462394523779,-0.007560556064205684
1,513843,0.965894947541131,0.001829675025380464,805.3798387096774,0.003391575247012206,0.0001451907274380485
1,516618,0.9151967080640333,0.011348564913225905,0.45,0.6542149785509515,0.06974901129571387
1,518251,0.051376823906625804,3.8107179009696233,4706.5975806451615,0.0006112986326757549,-0.001190619653565106
1,523651,0.300930210706279,1.0718618736886676,70.15241935483871,0.011037642421837692,0.011426692073263935
1,529795,0.9664429124543246,0.0017713181739797506,8.978225806451613,0.0451117336195443,0.0019001516843094035
1,534827,0.5744242919269971,0.31567151723829,0.8596774193548387,0.12022645890592416,0.06758618801080304
1,537860,0.569170278006564,0.32442018233846653,5087.349193548387,0.0006422848571191368,0.00036603173467699454
1,541335,0.38403450308545894,0.7588257742494359,3.70241935483871,0.09845434887666617,0.08578089287139644
1,543110,0.912253783223452,0.012153148501184666,0.55,0.44449848021102467,0.0490412464094823
1,544783,0.8326281292473389,0.04469902485452567,3.079032258064516,0.0981085039931075,0.02075826536076698
1,553050,0.721708191709988,0.12697760929637275,241.85,0.005464705159469256,-0.0019486631990648707
1,557092,0.6021409784233325,0.27205870469162974,18.796774193548387,0.016722822976813274,-0.008727631878858309
1,560610,0.010905530504407755,6.5200413097860235,5.548387096774194,0.07981514714796992,-0.20290027093578872
1,564205,0.7381786482191276,0.1118344850143104,725.8717741935484,0.0013054472012654216,0.000436876795255924
1,568704,0.08970232618378036,2.88876782379549,31.85483870967742,0.02421347474992796,-0.041091487148001045
1,571955,0.14117273302690345,2.1706846712657426,869.2427419354839,0.001211692484087605,-0.0017835302987548832
1,576046,0.04076089114384866,4.203545579961377,18.291129032258066,0.05272814646816072,-0.10782748338325984
1,580625,0.5436038969622692,0.36930992913986993,169.7540322580645,0.012787852129191441,-0.00777525173275973
1,584260,0.07943214059018311,3.0866543037077823,125.81048387096774,0.012342455614237097,-0.021647851304018556
1,588329,0.9181645108947448,0.010565389104613701,38.26693548387097,0.017853781202376424,0.0018366243200517139
1,589706,0.044099438766832616,4.069368229548961,44.78306451612903,0.02140748933926094,-0.043077961894803916
1,591826,0.61871285983303,0.2479309722611901,163.6233870967742,0.01465170836306246,-0.007299912357846281
1,594573,0.11764636627853119,2.4552234454417774,345.35725806451615,0.004338046615472997,-0.006789375482882664
1,599416,0.21039795402705808,1.5719511495182001,155.15403225806452,0.01245557284800109,-0.015609273103707815
1,602497,0.1290701191493431,2.3098229280061067,186.36209677419356,0.013936555305872508,-0.02115854414147908
1,604873,0.9650791597298158,0.0019183097560065436,54.09274193548387,0.005267258920567983,0.00023088432437736936
1,607808,0.10651192294802976,2.6128425374543003,6783.604838709677,0.0005856428793298122,0.0009454192294732384
1,610391,0.36670970248158863,0.8159813742003688,1.168548387096774,0.09612943750577908,-0.08684825319802998
1,613216,0.10347436215320614,2.6590090551678953,31.16532258064516,0.020540160128657316,-0.03344895280932175
1,618265,0.99701067823153,1.4048133207618545e-05,37.23467741935484,0.009773374395970999,3.66610520339981e-05
1,620678,0.2683760231065146,1.2272369720692697,0.6387096774193548,0.15379363433023752,-0.17034244412691057
1,621461,0.09722668290073601,2.7588211559149505,253.09112903225807,0.006942208964321489,0.011514453507193217
1,623765,0.6399197139775109,0.21906312728177513,161.66854838709676,0.002522943616010588,-0.0011815886608558908
1,625145,0.3149246911005188,1.0115530484710789,0.5080645161290323,0.28784007889433494,-0.28949531770566855
1,626741,0.1581704542451925,1.9964603861245158,1437.7040322580644,0.0025110768064758437,0.0035452026465592522
1,630505,0.5885892497828902,0.292858965729426,288.2201612903226,0.0022549956974019267,0.001221021156307546
1,635144,0.032511419660316676,4.591998381171267,290.0862903225806,0.005222798521676223,0.011159575963094984
1,637214,0.4346442139916389,0.6111774866520354,287.06451612903226,0.00693706380601206,-0.005424950830294959
1,642752,0.3060958701233329,1.049183961767455,343.38629032258063,0.008349412971321362,0.008551937350137057
1,645092,0.5287581175636322,0.39722639549453964,1772.108870967742,0.0013160475968288037,0.0008298549792725876
1,653765,0.9102376464126529,0.012720453275525977,66.05483870967743,0.012322195904919397,-0.0013908683355383974
1,655577,0.4416487574621212,0.5927580580728985,1082.2024193548386,0.0033898723366151367,-0.002610748186479806
1,658657,0.521009924915661,0.41236452876734075,938.1540322580645,0.0006795903867458529,-0.00043661044342496497
1,661177,0.4877579143468478,0.48204603697824744,1770.9516129032259,0.00042193173361079707,-0.00029306788115022233
1,663079,0.09574031772158509,2.783601502364981,4.690322580645161,0.05985050742922612,0.09971180416571297
1,665152,0.17921953953906625,1.8081839737849406,37.31209677419355,0.03194307762582793,-0.04292543807503261
1,666872,0.10707130187103517,2.60449864430355,331.64193548387095,0.009553219264503806,0.015397481055342728
1,673306,0.6233030975513063,0.24149473202608915,25.956451612903226,0.0480289709375054,-0.023616925611044372
1,677869,0.7412316082286232,0.109145005309467,1.1185483870967743,0.31521942630727434,0.10421437959055609
1,681396,0.3911770459661975,0.7363134345154154,433.69354838709677,0.009134623027051345,-0.00783997203252329
1,687890,0.9530881660880288,0.0034636833646246867,542.9725806451613,0.008840712673940133,-0.0005207223732478592
1,693480,0.8273076490902961,0.04763234967271872,13.561290322580644,0.043545488472337496,0.009511051217044772
1,698207,0.024156244872966658,5.1084890245195975,4.093548387096774,0.0648260909483359,-0.14603587495364267
1,701478,0.5304505001578765,0.39397248504253607,234.13629032258063,0.013503501364220348,0.008479925546012793
1,703906,0.15865200572246338,1.9918385621165338,612.1814516129032,0.006637420787849656,-0.009360062689056437
1,710018,0.16305543108730716,1.9503040843670791,92.1741935483871,0.0120226030881784,-0.016777087153199984
1,712473,0.08385289469729268,2.9982626191509634,1235.249193548387,0.0028276253413514175,0.0048882885313255835
1,729901,0.6831266496765047,0.16678482581972875,16.19274193548387,0.06885814937480839,-0.028140130417058394
1,731611,0.7636470833501983,0.0904972892018717,1301.5766129032259,0.002135513863563437,-0.0006428941464329909
1,739679,0.76450313743413,0.08982294516746932,664.6669354838709,0.0019089740207814544,0.0005725497002555238
1,743885,0.7477298278873437,0.10354096342595236,39.35645161290323,0.04499857168945562,-0.01449003847077745
1,748102,0.719235103357653,0.12934489444860806,196.0274193548387,0.0008471426473854814,0.0003048855453236325
1,749246,0.9580738824548798,0.0027659321730196954,130.83709677419355,0.017290352562860014,0.0009100698506510838
1,752271,0.06153228830948191,3.508343870019161,6.824193548387097,0.07101148251984651,-0.13273990405785968
1,753307,0.5049201477301346,0.44509998421859676,12620.071774193548,0.00016896952891218842,-0.0001127799585828403
1,754371,0.9515978156506949,0.003687531396702678,837.825806451613,0.0036241086830352673,0.0002202514964814873
1,756414,0.8275275192266431,0.04750919580568341,290.7782258064516,0.006054736580417442,-0.0013207435156019302
1,761282,0.7028755649121001,0.14563264639486861,882.6903225806452,0.003941907513578253,0.0015053438864461085
1,769632,0.2586755306583,1.2781839951101166,5.6685483870967746,0.07469833835728511,0.08443258051401042
1,773411,0.27283887932615986,1.2045637387667611,21.38064516129032,0.032367084188735594,0.035517854217852085
1,775527,0.5063495904970314,0.4421188484579312,192.3540322580645,0.018852607778464456,-0.012541132092171395
1,780602,0.09711595409971961,2.760652891453406,7.601612903225806,0.036503002758325166,0.060564442983941945
1,782948,0.42125504704432315,0.6476738923536401,202.00806451612902,0.005871896908931572,0.004726941745028316
1,787122,0.039494223804814814,4.25750940572747,1514.4935483870968,0.000529006265880459,0.0010886765678669221
1,790091,0.0650954320259611,3.4147091095510875,346.5306451612903,0.0026475405320750714,0.0048828573207904125
1,792222,0.041304525258185405,4.180924262899921,0.8701612903225806,0.3225083082197318,-0.6577548149618819
1,793353,0.3337391080730465,0.9357985446112012,388.68387096774194,0.008139402079609361,-0.00787419578163511
1,795532,0.0907556222054893,2.8698769451207315,150.09354838709677,0.0210482729718933,-0.03560353619640849
1,799191,0.27550662850956126,1.1912314255598906,52.92983870967742,0.03457559010416043,0.03773119826161326
1,803035,0.6842727363501768,0.16551172654062477,666.0524193548387,0.006114541028296118,-0.0024892653089210828
1,807361,0.9212133133294127,0.009790290310266228,610.3596774193549,0.004219976279652719,0.0004178837100480932
1,811033,0.06332256618490346,3.4605937757595373,98.20161290322581,0.008262688509623365,0.015340348242900738
1,813471,0.3506318781130141,0.8724893587461913,898.4725806451613,0.0027226163490692975,0.0025433800081611085
1,817027,0.12766163404057734,2.3269590030161096,2.495967741935484,0.19299876323594187,-0.2940924589412993
1,817983,0.2725547027679919,1.2059935828956478,308.03548387096777,0.010111271778924515,-0.011102122912175596
1,819662,0.2994309154196292,1.0785383556969346,42.55564516129032,0.02943801875277185,0.030570238363893044
1,822638,0.30880219649822577,1.0375000109097603,681.2645161290322,0.005541844560900497,-0.005644626894247089
1,824537,0.34484924766677827,0.8936882067551256,124.675,0.015600273743127715,-0.014748998462115592
1,826569,0.29488504406201255,1.0990475112180595,333.6975806451613,0.01184817034448441,-0.012420091052354455
1,830627,0.23306740282394178,1.4248339136953614,1065.4596774193549,0.0024438075253454903,-0.00291608472241392
1,835785,0.10206791347642391,2.680891511062722,787.6669354838709,0.005304987308753021,-0.008674313338193
1,841033,0.8855070022685126,0.020750747386042823,0.8580645161290322,0.34802479901341876,-0.050173091187328545
1,842747,0.2559695365967974,1.2928202226253471,703.3064516129032,0.0021075180406694392,0.002395728897156578
1,844436,0.16431801850880473,1.938631130749496,34.54032258064516,0.009073821025359488,0.012624342676816657
1,847873,0.8391908593216028,0.041214711236422834,260.46370967741933,0.004523602147130805,0.0009190669268018719
1,852366,0.010648200101333617,6.562982786855247,290.49032258064517,0.006851762066303452,-0.017474715350806816
1,854410,0.7176155525955206,0.13090854855369569,2.787903225806452,0.15973061399844563,0.05783320481108162
1,860788,0.09624236508079165,2.7751847710575914,150.50806451612902,0.0068189567103674785,-0.01134336836911373
1,865915,0.5263244936502864,0.40193834119212873,73.31451612903226,0.010133908748058135,-0.006427862982005043
1,869051,0.6686158176001153,0.1834010148184238,2921.6370967741937,0.0012439006838900733,-0.000533056481733431
1,873184,0.8263313332856268,0.04818122268041801,88.13870967741936,0.008213818000438364,0.0018043390243542188
1,875518,0.41628490762083037,0.6616681746122365,4.170967741935484,0.09414098589814328,-0.07659802741005439
1,876258,0.42371737646362784,0.6408318043074779,17.879032258064516,0.07382174368783655,-0.05911291307550366
1,877862,0.8322776282722741,0.044889267352735227,241.4233870967742,0.010633952920970517,0.002254765113423164
1,880496,0.6971078466782051,0.15163928227333773,185.4758064516129,0.014322646285367436,-0.0055811916858501875
1,883782,0.04126595725694549,4.182518766762651,22.143548387096775,0.07073812428789657,-0.14429753461460548
1,885623,0.0748159807030746,3.1848120888215647,29.740322580645163,0.01300278639819343,0.023163983396155247
1,890156,0.5685621973935051,0.3254429480310301,134.275,0.01835582949324752,0.010477271871358667
1,894254,0.6763840106997195,0.17439047800274976,474.1709677419355,0.004800426656916203,-0.0020060005263243244
1,898876,0.453337705784012,0.5630046860614789,4715.5,0.0005533100681766005,0.0004153153005613209
1,900887,0.9138958626401879,0.011700773016717082,764.2862903225806,0.002666281344223971,0.00028864246645189835
1,904319,0.15685165832506856,2.0092004549336435,30.93225806451613,0.016183654659630575,-0.02292104922655365
1,907642,0.8340793085572282,0.043915852924433535,2921.4137096774193,0.0008903862715082506,-0.00018673459019660885
1,910023,0.02152283790172086,5.310916391677016,52.95241935483871,0.022173599098452578,0.05092298831216017
1,911436,0.1547189374166552,2.0300636767848297,4.591935483870968,0.08961172323617128,0.12757295338039007
1,916819,0.9512297352910019,0.003743899642841853,4677.188709677419,0.0006615639699642864,4.05120029419732e-05
1,918299,0.24389874472136996,1.3605116296026996,167.87983870967741,0.013022827941050988,0.01518553160561706
1,920950,0.033835804949083594,4.5230959224150356,2.425806451612903,0.19480380758537277,0.4131263827717595
1,923426,0.3513035918201861,0.8700577469920281,33.11774193548387,0.005962875941769948,-0.005562568882942435
1,924996,0.6665947518973161,0.1857893587226021,4.4185483870967746,0.0316755559081147,-0.013662194982872628
1,930828,0.8097431051777999,0.0580137904488354,187.10887096774192,0.010161023756952822,0.002449253804247335
1,933512,0.2733100762754564,1.2021970099590822,1232.7959677419356,0.002295963499168408,0.0025169922677349124
1,937920,0.7502713233283252,0.10139350037603156,109.27983870967742,0.028825554486715515,-0.009185402495626323
1,941062,0.45846350173385386,0.5503329764329821,124.48064516129033,0.017778169979660127,-0.013193427189845069
1,944572,0.29499432917716784,1.098549704626189,75.96612903225807,0.01606252628951078,0.01683407037825681
1,947520,0.22131273716684438,1.4988640016981434,103.65403225806452,0.01137261652063913,-0.013917671357866396
1,954525,0.49622271099580373,0.4635539453958313,9.418548387096774,0.016570295357921934,-0.011286743594657114
1,957261,0.35472636019799797,0.8577652227130294,7.107258064516129,0.08140900542386457,0.07540611537825007
1,959869,0.6399745121130286,0.2189913627010148,104.63629032258065,0.008254449898137105,0.0038652339214176098
1,962016,0.015813676758171448,5.855752830568692,141.14354838709679,0.01389209850150315,0.03348593692803475
1,967503,0.5538884829415075,0.3507801104403459,23.36048387096774,0.03382521868396359,0.020044072331724914
1,976097,0.21274331465561352,1.5558707823632947,197.76774193548388,0.0035692780672699057,0.004450125226008675
1,979308,0.7090335782645771,0.13937257426843172,806.8411290322581,0.004086231494590084,0.0015265595436078534
1,982506,0.0034043437242820026,8.643833680526386,1626.508870967742,0.0007470775740269083,0.002183000524433432
